ID via;TIPO;Via;Tipo via
7432;1;PICO DELLA MIRANDOLA;Via
7433;1;GIOVANNI DELLA CASA;Via
7434;1;GABRIELLO CHIABRERA;Via
7435;1;FRANCESCO DE LEMENE;Via
7436;1;SOMALIA;Via
7437;1;FRATELLI VIGORELLI;Via
7438;1;ENRICO FALCK;Via
7439;1;CEFALONIA;Via
7440;1;VILFREDO PARETO;Via
7441;1;SAPRI;Via
7442;7;CIMITERO MAGGIORE;Ple
7443;1;FRANCESCO BARZAGHI;Via
7444;1;TRIBONIANO;Via
7445;1;ALASSIO;Via
7446;1;ERMENEGILDO CANTONI;Via
7447;1;ANGELO BRUNETTI;Via
7448;7;CACCIATORI DELLE ALPI;Ple
7449;5;MAPELLI;Vlo
7450;1;LUIGI ZAMBONI;Via
7451;1;FILIPPO PALIZZI;Via
7452;1;GIOVANNI FATTORI;Via
7453;1;GIOVANNI CRISTIANO ANDERSEN;Via
7454;1;ERITREA;Via
7455;1;ANTONIO MAMBRETTI;Via
7456;1;GIORGIO STEPHENSON;Via
7457;1;GIOVANNI AMEGLIO;Via
7458;1;PIETRO THOUAR;Via
7459;1;CINQUE MAGGIO;Via
7460;1;NICOLA FABRIZI;Via
7461;1;ANTONIO ALDINI;Via
7462;1;PIOMBINO;Via
7463;1;ADELE ZOAGLI;Via
7464;1;MARIA DRAGO;Via
7465;1;GIOVANNI BATTISTA GRASSI;Via
7466;1;TOMMASO CAMPANELLA;Via
7467;4;UMBERTO BOCCIONI;Lgo
7468;1;LUIGI RIZZO;Via
7469;1;ALFREDO PIZZONI;Via
7470;1;CARBONIA;Via
7471;1;COGNE;Via
7472;1;ARSIA;Via
7473;1;OTRANTO;Via
7474;1;PIETRO ANDERLONI;Via
7475;1;PIER FRANCESCO CITTADINI;Via
7476;1;FELICE ORSINI;Via
7477;1;EMANUELE KANT;Via
7478;1;GIACOMO QUARENGHI;Via
7479;3;JOHN FITZGERALD KENNEDY;Pza
7480;10;DEL GHISALLO;Cav
7481;19;STELLA;Mnt
7482;2;ALCIDE DE GASPERI;Vle
7483;1;GROSIO;Via
7484;1;GIUSEPPINA PIZZIGONI;Via
7485;2;DEL GHISALLO;Vle
7486;1;MAGREGLIO;Via
7487;1;CIVENNA;Via
7488;1;INVERIGO;Via
7489;1;VAL LAGARINA;Via
7490;1;MICHELE LESSONA;Via
7491;1;VAL DI FASSA;Via
7492;1;VAL MALENCO;Via
7493;1;VALSASSINA;Via
7494;1;VAL TROMPIA;Via
7495;1;URUGUAY;Via
7496;1;DELLE ANDE;Via
7497;1;SEM BENELLI;Via
7498;1;VENEZUELA;Via
7499;1;BENEDETTO CROCE;Via
7500;1;VENEZIA GIULIA;Via
7501;1;CRISTINA BELGIOIOSO;Via
7502;1;REPUBBLICA DI SAN MARINO;Via
7503;1;BOLIVIA;Via
7504;1;TRIDENTINA;Via
7505;1;POLONIA;Via
7506;1;ARCISATE;Via
7507;1;CORBETTA;Via
7508;1;ERMETE ZACCONI;Via
7509;1;NINO MARTOGLIO;Via
7510;1;SANDRO CAMASIO;Via
7511;1;GIOVANNI GRASSO;Via
7512;1;ANGELO MUSCO;Via
7513;1;RAFFAELE CALZINI;Via
7514;1;APPENNINI;Via
7515;1;ANTONIO CECHOV;Via
7516;1;UGO OJETTI;Via
7517;1;UGO BETTI;Via
7518;1;ADOLFO OMODEO;Via
7519;1;LUIGI CHIARELLI;Via
7520;1;LONGARONE;Via
7521;1;CARLO BOSSOLI;Via
7522;1;DON LUIGI PALAZZOLO;Via
7523;1;MARIO BORSA;Via
7524;3;FEDERICO BONOLA;Pza
7525;1;GAETANO FICHERA;Via
7526;1;FRANCESCO CILEA;Via
7527;1;BERTOLA DA NOVATE;Via
7528;1;LUCILIO GAIO;Via
7529;1;ALEX VISCONTI;Via
7530;25;DELLA SIMONETTA;Sda
7531;3;GIOVANNI PEREGO;Pza
7532;1;GIOVANNI CALVINO;Via
7533;1;EVARISTO BASCHENIS;Via
7534;1;GIOVANNI BARRELLA;Via
7535;1;ADOLFO CONSOLINI;Via
7536;1;PAOLO BUZZI;Via
7537;1;CARLO CARRA';Via
7538;1;ENRICO SERTOLI;Via
7539;1;BENIAMINO GIGLI;Via
7540;1;GREGORIO LETI;Via
7541;1;RICCARDO BACCHELLI;Via
7542;1;CARLO LEVI;Via
7543;1;IGNAZIO SILONE;Via
7544;4;LUIGI MEDICI;Lgo
7545;1;GIUSEPPE UNGARETTI;Via
7546;1;ARMANDO PICCHI;Via
7547;4;AFRICA;Lgo
7548;1;CASTELLANZA;Via
7549;1;FRANCESCO ANTONIO MUTTONI;Via
7550;4;PAOLO VALERA;Lgo
7551;1;VERGIATE;Via
7552;1;CASCINA DEI PRATI;Via
7553;1;MARTIN LUTHER KING;Via
7554;1;FEDERICO ZARDI;Via
7555;1;CAROLINA INVERNIZIO;Via
7556;1;MAHATMA GANDHI;Via
7557;1;GIORGIO PERLASCA;Via
7558;1;KARL POPPER;Via
7559;1;DON FRANCESCO BENIAMINO DELLA TORRE;Via
7560;1;FRANCESCO PEVERELLI;Via
7561;7;PORTELLO;Ple
7562;1;GIULIO CONFALONIERI;Via
7563;18;IN MEMORIA DEI CADUTI DI NASSIRIYA;Grd
7564;1;FABRIZIO QUATTROCCHI;Via
7565;1;LUIGI MARIA BRUNELLI;Via
7566;1;VICO MAGISTRETTI;Via
7567;1;ROBERTO SAMBONET;Via
7568;4;MARCO ZANUSO;Lgo
7569;1;BIANCA CEVA;Via
7570;34;WALTER BONATTI;Snt
7571;27;CESARE ZAVATTINI;Grd
7582;4;CARLO EMILIO GADDA;Lgo
7583;1;VIRGILIO FERRARI;Via
7584;1;RICCARDO BAUER;Via
7585;1;FERRUCCIO PARRI;Via
7586;1;JOHANN GUTENBERG;Via
7587;1;GOTTLIEB WILHELM DAIMLER;Via
7588;3;GIOVANNI PESCE;Pza
7589;21;FENG SHAN HO;Pzt
7601;20;DELLE VITTIME ITALIANE NEI GULAG;Par
7602;1;GIOVANNI GENTILE;Via
7603;1;CESARE MUSATTI;Via
7604;1;SUMATRA;Via
7605;27;CARMELO BENE;Grd
7606;27;VALENTINO BOMPIANI;Grd
7607;1;MARIO NEGRI;Via
7608;27;GIANLUIGI BONELLI;Grd
7609;27;LINO GHEDINI;Grd
7610;18;ANGELO POLETTI;Grd
7611;27;SERGIO VIERA DE MELLO;Grd
7612;27;SALVADOR ALLENDE;Grd
7613;27;PIERANGELO BERTOLI;Grd
7614;1;PIER PAOLO PASOLINI;Via
7615;32;HERBERT KILPIN;Rot
7616;3;FERNANDA PIVANO;Pza
8501;30;TANGENZIALE EST;Tgz
8502;30;TANGENZIALE;Tgz
8503;30;TANGENZIALE;Tgz
8505;30;TANGENZIALE;Tgz
8506;30;TANGENZIALE;Tgz
8508;30;TANGENZIALE;Tgz
8510;29;SUPERSTRADA;Sup
8511;1;ITALO CALVINO;Via
8514;1;MADRE VIRGINIA BESOZZI;Via
8515;21;EMANUELA LOI E FRANCESCA MORVILLO;Pzt
8516;27;WALLY D'AMBROSIO;Grd
8531;3;DELLE CROCIATE;Pza
8538;1;PAOLINO DI MILANO;Via
8550;27;ANTONIO ANNARUMMA;Grd
8572;27;DEGLI ARTISTI;Grd
8573;27;VITTIME DI VIA PALESTRO;Grd
8574;3;GIUSEPPE TOMASI DI LAMPEDUSA;Pza
8576;27;GIUSEPPE LAZZATI;Grd
8577;27;FEDERICO MAURO;Grd
8580;27;ILARIA ALPI;Grd
8581;3;PIERSANTI MATTARELLA;Pza
9000;2;DECUMANO;Vle
9001;7;EXPO 2015;Ple
9002;2;RITA LEVI-MONTALCINI;Vle
9800;1;PASQUIROLO;Via
9801;1;PERTUSATI FRANCESCO;Via
9802;13;NAVIGLIO MARTESANA;Alz
9803;1;ALTACOMBA;Via
9804;1;SCHEIBLER FELICE;Via
9805;1;QUARTO OGGIARO;Via
9806;1;CAPUA;Via
9807;3;MERCATO TICINESE;Pza
9808;1;BASSI AGOSTINO;Via
9809;1;SEREGNO;Via
9810;3;SONCINO STAMPA;Pza
9811;3;ERMETE BONOMI;Pza
9812;3;REDIPUGLIA;Pza
9813;1;SCALO MERCI;Via
9814;1;MUSOCCO;Via
9815;11;VENTOTTO OTTOBRE;Cso
9816;1;SAN ZENO;Via
9817;11;ROMA;Cso
9818;2;DI PORTA MONFORTE;Vle
9819;2;PRINCIPE UMBERTO;Vle
9820;2;DI PORTA GARIBALDI;Vle
9821;2;DI PORTA MAGENTA;Vle
9822;2;DI PORTA GENOVA;Vle
9823;2;ROTARI;Vle
9824;7;POZZOBONELLI;Ple
9825;1;GIACOMO DINA;Via
9826;7;UBALDINO PERUZZI;Ple
9827;1;PIETRO LONGHI;Via
9828;2;BASILICATA;Vle
9829;1;GIOVANNI PIRELLI;Via
9830;1;DEI CORIO;Via
9831;1;DELLE TENAGLIE;Via
9832;1;UGO CECCARELLI;Via
9833;1;DEI LAVORATORI;Via
9834;1;UGUAGLIANZA;Via
9835;4;OPORTO;Lgo
9836;1;DEI CONTI DI MORIANA;Via
9837;1;CESARE MACCARI;Via
9838;1;ELISABETTA FARNESE;Via
9839;1;SIVIGLIA;Via
9840;14;DI PORTA GARIBALDI;Bst
9841;1;SAN SALVATORE MONFERRATO;Via
9842;1;FIGINO;Via
9843;14;PORTA GENOVA;Bst
9844;1;ERMENEGILDO PINI;Via
9845;1;SESIA;Via
9846;2;REGINA ELENA;Vle
9847;3;PRINCIPESSA MARIA JOSE';Pza
9849;20;WALTER CHIARI;Par
9858;3;ALBANIA;Pza
9859;1;ALBANIA;Via
9860;1;MACELLO;Via
9861;1;ARNO;Via
9862;7;CIMITERO DI MUSOCCO;Ple
9863;7;STAZIONE NORD;Ple
9864;1;GIUSEPPE AVERSA;Via
9865;1;ALBERTO LITTA MODIGNANI;Via
9866;1;NICOLA MANZITTI;Via
9867;7;DELLO STADIO;Ple
9868;1;MILITE IGNOTO;Via
9869;1;AMBA ALAGI;Via
9870;1;INSEGNAMENTO;Via
9871;1;COSTITUZIONE;Via
9872;1;MARTESANA;Via
9873;7;MERCATO ROMANA;Ple
9874;3;FRANCO BALDINI;Pza
9875;5;VIGEVANO;Vlo
9876;3;MACELLO;Pza
9877;3;NICOLA ANTONIO PORPORA;Pza
9878;1;PLAVA;Via
9879;1;DEI TIGLI;Via
9880;1;DEI CISTERCENSI;Via
9881;17;DELLA SALA;Gll
9882;3;MORSENCHIO;Pza
9883;1;GUALDINA;Via
9884;2;ITALIA;Vle
9885;1;BUSENTO;Via
9886;25;ALLA STAZIONE;Sda
9887;2;MICHELE BIANCHI;Vle
9888;25;PER CHIARAVALLE;Sda
9889;1;AVELLINO;Via
9890;1;BRINDISI;Via
9891;1;FORLI';Via
9892;1;POTENZA;Via
9893;1;CATANZARO;Via
9894;25;PROVINCIALE VIGEVANESE;Sda
9895;25;ALLA CASCINA BOFFALORA;Sda
9896;1;ANGELO GALIMBERTI;Via
9897;1;ARISTIDE GABELLI;Via
9898;1;TROTTER;Via
9899;1;LUIGI MONTALDI;Via
9900;1;ANTONIO BELLATI;Via
9901;1;BAGGIO;Via
9902;3;MARIO ASSO;Pza
9905;1;FILANGIERI;Via
9906;4;ARTURO MERCANTI;Lgo
9907;1;CESARE E LIDIA ROCCA;Via
9908;21;DEGLI ARDITI;Pzt
9909;1;DEI PLATANI;Via
9910;1;DELLE PALME;Via
9911;5;STRETTA DEI MORTI;Vlo
9913;1;BISCIOIA;Via
9914;3;VENTIDUE MARZO;Pza
9915;3;BARBERINI;Pza
9916;3;NICOLO' GIANI;Pza
9917;4;DELLA POSTA;Lgo
9918;1;MARIO CHIESA;Via
9919;1;DEL FASCIO;Via
9920;4;NIRONE;Lgo
9921;1;GLAUCO NULLI;Via
9922;1;VARESINETTA;Via
9923;1;NARSETE;Via
9924;1;MONTE VALBELLA;Via
9925;1;MONTE LEMERLE;Via
9926;3;CICOGNA;Pza
9927;3;MASSIMO NOTARI;Pza
9928;1;LAURA BIANCHINI;Via
9929;12;ERSILIA BRONZINI MAJNO (GIA' BASTIONI DI PORTA MONFORTE);Psg
9930;27;RENATO BOERI;Grd
9931;27;HARVEY MILK;Grd
9932;7;GIUDICARIE;Ple
9933;1;FRANCONIA;Via
9934;1;BICOCCA;Via
9935;1;ARLUNO;Via
9936;1;PADERNO DUGNANO;Via
9937;1;MOZZATE;Via
9938;1;DELLA MERLATA;Via
9939;1;MONTE ZEDA;Via
9940;1;CELANA;Via
9941;1;MONTE SIRINO;Via
9942;1;AQUINO;Via
9943;27;ANGELA E LUCIANA GIUSSANI;Grd
9944;3;ARRIGO ARRIGHETTI;Pza
9945;1;MONTI ALBANI;Via
9946;1;SITONI DI SCOZIA GIOVANNI;Via
9947;1;CORVINI GIACOMO;Via
9948;1;LUALDI IGNAZIO;Via
9949;1;FRANCAVILLA;Via
9950;1;PESCARELLA CESARE;Via
9951;1;FALCONARA;Via
9952;1;GROTTAMMARE;Via
9953;3;GALLIPOLI;Pza
9954;1;MIGNONE;Via
9955;1;DORA;Via
9956;1;GIANNUTRI;Via
9957;1;AGROPOLI;Via
9958;1;POSITANO;Via
9959;1;VENTURA DOMENICO;Via
9960;1;BONFANTE PIETRO;Via
9961;1;METAPONTO;Via
9962;1;TERMOLI;Via
9963;1;OSTUNI;Via
9964;1;CASSINETTA;Via
9965;1;KARACORUM;Via
9966;1;MONTE SPIGNO;Via
9967;1;VAL TERRAGNOLO;Via
9968;1;ZUGNA TORTA;Via
9969;1;ARDENNO;Via
9970;1;ARGEGNO;Via
9971;12;EMANUELA SETTI CARRARO;Psg
9972;12;GIANNI SASSI;Psg
9973;27;ANNA CARENA AL SECOLO GIUSEPPA GALIMBERTI;Grd
9974;3;DEI SAPERI;Pza
9975;23;CIVICO PLANETARIO ULRICO HOEPLI;Sit
9976;27;MIRIAM MAKEBA;Grd
9977;27;LODOVICO BARBIANO DI BELGIOJOSO;Grd
9978;27;ANTONIO MAGLIO;Grd
9979;27;MARIANGELA MELATO;Grd
9980;15;MARIO ACHILLE SEVERGNINI;Pas
9981;20;AUTIERI D'ITALIA;Par
9982;20;08-mar;Par
9983;27;ANTONIETTA BIFFI;Grd
9984;27;SERGIO BASSI - ELIO SAMMARCHI;Grd
9985;27;LIDIA POËT;Grd
9986;27;GABRIELE BASILICO;Grd
9987;27;"SORELLE MIRABAL - ""LAS MARIPOSAS""";Grd
9988;27;ROBERTO FRANCESCHI;Grd
9989;27;BONAVENTURA FERRAZZUTTO;Grd
9992;1;MARCIA SU ROMA;Via
9994;3;EREMITA PIER;Pza
9995;1;MAGNANI (DEI);Via
9996;1;LIDIA MORANDO BOLOGNINI;Via
9997;2;ORMILLE (DELLE);Vle

9998;1;ORTISEI;Via
